Id,Value
1000,1
1001,1
1002,1
1004,8
1008,1
101,8
1010,1
1017,8
1018,8
1020,6
1021,8
1022,1
1023,8
1024,1
1025,8
1026,8
1027,13
1028,1
1029,7
103,2
1030,4
1031,8
1032,8
1033,1
1034,1
1035,1
1036,1
1037,1
1038,1
1039,8
104,1
1040,6
1041,8
1042,8
1043,8
1044,1
1045,8
1046,8
1047,1
1048,1
1049,1
105,8
1050,1
1051,8
1052,6
1053,3
1054,8
1055,6
1056,6
1057,10
1058,4
1059,8
106,8
1060,8
1061,8
1062,3
1063,1
1064,8
1065,1
1066,3
1067,9
1068,3
1069,6
107,1
1070,4
1071,1
1072,6
1073,1
1074,1
1075,6
1076,1
1077,10
1078,1
1079,8
108,8
1080,8
1081,1
1082,1
1083,8
1084,8
1085,8
1086,8
1087,1
1088,8
1089,1
109,1
1090,8
1091,1
1092,3
1093,4
1094,1
1095,1
110,1
111,8
112,8
114,8
116,8
117,8
118,8
119,8
120,8
121,1
122,8
123,1
124,1
125,8
126,8
127,8
128,8
129,1
144,8
146,8
147,8
148,9
149,1
150,9
151,1
152,1
153,8
154,1
155,1
156,1
157,8
158,1
159,8
160,8
161,8
162,8
163,8
164,1
165,8
166,3
167,1
168,8
17,8
170,8
171,8
172,9
173,1
174,1
175,10
176,8
177,1
178,8
179,1
18,8
180,8
181,1
182,6
183,8
184,9
185,8
186,8
187,9
188,1
189,8
190,8
191,8
192,8
193,13
194,1
195,9
196,1
197,8
198,8
199,8
20,1
200,8
201,9
202,8
203,8
204,1
205,8
206,9
207,8
208,9
209,8
21,2
210,8
211,3
212,3
213,3
214,1
215,1
216,3
217,9
218,9
219,9
22,1
220,1
221,1
222,1
223,1
224,1
225,6
226,8
227,8
228,8
229,9
23,8
230,9
231,9
232,8
233,9
234,4
235,9
236,8
237,1
238,1
239,8
24,8
242,8
246,9
247,9
249,9
25,1
251,1
252,8
253,8
257,8
259,4
26,1
261,8
263,9
264,1
265,1
266,1
267,1
268,3
269,1
27,8
270,1
271,1
272,8
273,10
274,1
276,1
277,8
28,1
280,1
281,1
282,1
283,1
284,9
285,1
286,9
287,1
288,1
289,8
290,8
291,9
292,10
293,8
294,1
297,8
298,5
299,1
30,10
300,1
302,1
303,1
306,1
307,1
310,8
311,1
312,8
313,7
314,1
318,8
319,1
32,1
322,1
323,8
329,8
33,8
330,8
331,8
332,10
333,8
334,9
335,10
336,8
339,8
34,8
340,8
342,1
343,9
344,1
345,8
346,8
347,1
348,8
349,9
35,8
350,1
351,10
352,1
353,1
354,10
355,1
356,8
357,1
358,1
359,1
36,1
360,4
361,1
362,8
363,1
364,8
365,9
366,8
367,8
368,1
369,1
37,1
370,1
371,10
372,1
373,8
374,8
375,8
376,2
377,1
378,6
379,8
38,8
380,10
381,1
382,10
383,1
384,7
385,1
386,1
387,1
388,8
389,1
39,1
390,1
391,1
392,8
393,8
394,1
395,1
396,7
398,10
399,1
40,8
400,7
402,1
403,8
404,8
405,1
406,9
407,8
408,5
409,8
41,1
410,1
411,6
412,1
413,8
414,6
415,1
416,1
417,9
418,1
419,1
42,8
420,11
421,8
422,8
423,1
